id;answer_id;answer;explanation;correct;picture;trivia_question_id
1292;1292;False;The immediate audience would likely have understood the prophecy in a limited, temporal sense, expecting a human king, while the full meaning was revealed later in the New Testament.;true;;456
#---
1293;1293;The defeat and devastation of the northern tribes (Zebulun and Naphtali) by the Assyrians under Tiglath-Pileser III.;2 Kings 15:29;true;;457
1294;1294;The settlement of the region by foreign peoples, known as "Galilee of the Nations.";2 Kings 15:29;true;;457
1295;1295;The ministry of Jesus in the region, bringing light to a place of spiritual darkness.;Matthew 4:12-16;true;;457
#---
1296;1296;It highlights the contrast between the temporary nature of human power, symbolized by burning the instruments of war, and the eternal, lasting peace of God's kingdom.;Isaiah 9:5-7;true;;458
1297;1297;It suggests that military might will be replaced by a more powerful army of angels.;The focus is on the nature of the rule, not the army.;false;;458
1298;1298;It implies that the warrior's actions were all for nothing.;The focus is on the eternal nature of the new king.;false;;458
#---
1299;1299;It indicates that God, not human effort or political maneuvering, is the ultimate force behind the establishment of the messianic kingdom.;Isaiah 9:7;true;;459
1300;1300;The zeal of the Lord is a metaphor for the people's passion.;The zeal is the Lord's, not the people's.;false;;459
1301;1301;The zeal of the Lord is a motivation for the people to act.;The zeal is the Lord's, not the people's.;false;;459
#---
1302;1302;It portrays God's word as a powerful, active force, like a weapon, that brings judgment upon His people, not as a passive message.;Isaiah 9:8;true;;460
1303;1303;The word is a message of comfort and peace.;The word brings judgment.;false;;460
1304;1304;The word is a physical object that was sent to Jacob.;The word is a powerful, active force.;false;;460
#----------------------------------------------------------------------------------------------------
# CHAPTER 10
#----------------------------------------------------------------------------------------------------
1305;1305;Assyria;Isaiah 10:5;true;;461
1306;1306;Egypt;Isaiah 10:5;false;;461
1307;1307;Babylon;Isaiah 10:5;false;;461
#---
1308;1308;True;Isaiah 10:5;true;;462
1309;1309;False;Isaiah 10:5;false;;462
#---
1310;1310;They will be filled with a spirit of confusion;Isaiah 10:4;true;;463
1311;1311;They will join the army of Assyria;Isaiah 10:4;false;;463
1312;1312;They will be saved by Israel;Isaiah 10:4;false;;463
#---
1313;1313;A fire from the LORD;Isaiah 10:16;true;;464
1314;1314;A swarm of locusts;Isaiah 10:16;false;;464
1315;1315;The armies of Israel;Isaiah 10:16;false;;464
#---
1316;1316;The king of Assyria is not named;Isaiah 10:5-15;true;;465
1317;1317;Tiglath-Pileser;Isaiah 10:5-15;false;;465
1318;1318;Sennacherib;Isaiah 10:5-15;false;;465
#---
1319;1319;Syria and Samaria;Isaiah 10:9-11;true;;466
1320;1320;Moab and Edom;Isaiah 10:9-11;false;;466
1321;1321;Judea and Galilee;Isaiah 10:9-11;false;;466
#---
1322;1322;The LORD will punish the king's arrogance;Isaiah 10:12;true;;467
1323;1323;The king will conquer all nations;Isaiah 10:12;false;;467
1324;1324;The king will be crowned ruler of the world;Isaiah 10:12;false;;467
#---
1325;1325;A wasting disease;Isaiah 10:16;true;;468
1326;1326;A burning fire;Isaiah 10:16;true;;468
1327;1327;A flood of water;Isaiah 10:16;false;;468
#---
1328;1328;To get plunder and spoil;Isaiah 10:6;true;;469
1329;1329;To make a peace treaty;Isaiah 10:6;false;;469
1330;1330;To make them worship new gods;Isaiah 10:6;false;;469
#---
1331;1331;It will return to the LORD;Isaiah 10:21;true;;470
1332;1332;It will be destroyed by Assyria;Isaiah 10:21;false;;470
1333;1333;It will become a mighty nation;Isaiah 10:21;false;;470
#---
1334;1334;True;Isaiah 10:16-17;true;;471
1335;1335;False;Isaiah 10:16-17;false;;471
#---
1336;1336;Uproot the forest and fields of the LORD;Isaiah 10:18-19;true;;472
1337;1337;Defeat the Egyptians;Isaiah 10:18-19;false;;472
1338;1338;Take over Jerusalem;Isaiah 10:18-19;false;;472
#---
1339;1339;Only a few trees will be left;Isaiah 10:19;true;;473
1340;1340;A plague of locusts;Isaiah 10:19;false;;473
1341;1341;The army of Babylon will defeat them;Isaiah 10:19;false;;473
#---
1342;1342;False;Isaiah 10:20;true;;474
1343;1343;True;Isaiah 10:20;false;;474
#---
1344;1344;On the mountain of assembly;Isaiah 10:13-14;true;;475
1345;1345;In the valleys of Israel;Isaiah 10:13-14;false;;475
1346;1346;On the plains of Mesopotamia;Isaiah 10:13-14;false;;475
#---
1347;1347;True;Isaiah 10:24;true;;476
1348;1348;False;Isaiah 10:24;false;;476
#---
1349;1349;A fire that will consume the Assyrian thorns and briars;Isaiah 10:17;true;;477
1350;1350;A lamp for all nations;Isaiah 10:17;false;;477
1351;1351;A bright sun for Israel;Isaiah 10:17;false;;477
#---
1352;1352;Michmash;Isaiah 10:28;true;;478
1353;1353;Beth-aven;Isaiah 10:28;true;;478
1354;1354;Aiath;Isaiah 10:28;true;;478
1355;1355;Jerusalem;Isaiah 10:28;false;;478
#---
1356;1356;The defeat of Midian;Isaiah 10:26;true;;479
1357;1357;The flood of Noah;Isaiah 10:26;false;;479
1358;1358;The ten plagues of Egypt;Isaiah 10:26;false;;479
#---
1359;1359;The LORD of hosts will send a wasting disease;Isaiah 10:16;true;;480
1360;1360;The king will build a great temple;Isaiah 10:16;false;;480
1361;1361;The king will be replaced by his son;Isaiah 10:16;false;;480
#--------------------------------------------------------------------------------------------------
1362;1362;A rod and a staff;Isaiah 10:5;true;;481
1363;1363;A great axe;Isaiah 10:5;false;;481
1364;1364;A mighty club;Isaiah 10:5;false;;481
#---
1365;1365;His own power;Isaiah 10:13;true;;482
1366;1366;His wisdom;Isaiah 10:13;true;;482
1367;1367;His cunning;Isaiah 10:13;false;;482
1368;1368;The strength of his allies;Isaiah 10:13;false;;482
#---
1369;1369;True;Isaiah 10:10-11;true;;483
1370;1370;False;Isaiah 10:10-11;false;;483
#---
1371;1371;A consuming fire;Isaiah 10:17;true;;484
1372;1372;A sudden earthquake;Isaiah 10:17;false;;484
1373;1373;A rushing wind;Isaiah 10:17;false;;484
#---
1374;1374;The willful pride of his heart and haughty eyes;Isaiah 10:12;true;;485
1375;1375;His greed for plunder;Isaiah 10:12;false;;485
1376;1376;His harshness towards captives;Isaiah 10:12;false;;485
#---
1377;1377;They will be so few a child can count them;Isaiah 10:19;true;;486
1378;1378;They will become a new forest for Israel;Isaiah 10:19;false;;486
1379;1379;They will become a sign of the LORD's power;Isaiah 10:19;false;;486
#---
1380;1380;He will punish the arrogant heart of Assyria's king;Isaiah 10:12;true;;487
1381;1381;He will send Assyria to attack Egypt;Isaiah 10:12;false;;487
1382;1382;He will give Assyria more power;Isaiah 10:12;false;;487
#---
1383;1383;A sharp blade lopping off the boughs;Isaiah 10:33-34;true;;488
1384;1384;A great wave of water;Isaiah 10:33-34;false;;488
1385;1385;A pack of wolves;Isaiah 10:33-34;false;;488
#---
1386;1386;They will return to the LORD;Isaiah 10:20-21;true;;489
1387;1387;They will have a new king;Isaiah 10:20-21;false;;489
1388;1388;They will have a new army;Isaiah 10:20-21;false;;489
#---
1389;1389;Aiath;Isaiah 10:28;true;;490
1390;1390;Migron;Isaiah 10:28;true;;490
1391;1391;Michmash;Isaiah 10:28;true;;490
1392;1392;Samaria;Isaiah 10:28;false;;490
#---
1393;1393;False;Isaiah 10:27;true;;491
1394;1394;True;Isaiah 10:27;false;;491
#---
1395;1395;Eggs;Isaiah 10:14;true;;492
1396;1396;Feathers;Isaiah 10:14;false;;492
1397;1397;Sticks;Isaiah 10:14;false;;492
#---
1398;1398;A wasteland;Isaiah 10:18-19;true;;493
1399;1399;A new and more fertile land;Isaiah 10:18-19;false;;493
1400;1400;A city of idols;Isaiah 10:18-19;false;;493
#---
1401;1401;True;Isaiah 10:7;true;;494
1402;1402;False;Isaiah 10:7;false;;494
#---
1403;1403;The anointing oil;Isaiah 10:27;true;;495
1404;1404;A powerful army;Isaiah 10:27;false;;495
1405;1405;A great flood;Isaiah 10:27;false;;495
#---
1406;1406;They are brought down and humbled;Isaiah 10:33;true;;496
1407;1407;They join the remnant of Israel;Isaiah 10:33;false;;496
1408;1408;They flee to Egypt;Isaiah 10:33;false;;496
#---
1409;1409;They will be humbled;Isaiah 10:33;true;;497
1410;1410;They will be hewn down;Isaiah 10:33;true;;497
1411;1411;They will be saved;Isaiah 10:33;false;;497
1412;1412;They will be given a great reward;Isaiah 10:33;false;;497
#---
1413;1413;A mighty stroke;Isaiah 10:33;true;;498
1414;1414;A fiery sword;Isaiah 10:33;false;;498
1415;1415;A strong flood;Isaiah 10:33;false;;498
#---
1416;1416;Assyria did not intend to fulfill God's will, but to destroy;Isaiah 10:7;true;;499
1417;1417;Assyria's methods were too cruel;Isaiah 10:7;false;;499
1418;1418;Assyria had made a treaty with Israel;Isaiah 10:7;false;;499
#---
1419;1419;True;Isaiah 10:28-32;true;;500
1420;1420;False;Isaiah 10:28-32;false;;500
#------------------------------------------------------------------------------------------
1421;1421;Enacting unjust laws that oppress the poor;Isaiah 10:1-2;true;;501
1422;1422;Depriving the needy of justice;Isaiah 10:1-2;true;;501
1423;1423;Plundering widows and the fatherless;Isaiah 10:1-2;true;;501
1424;1424;Failing to pay their taxes;Isaiah 10:1-2;false;;501
#---
1425;1425;Assyria intended to invade for its own gain, but God used them as an instrument of judgment on Israel. God judges Assyria for its own evil motives, not for being His instrument;Isaiah 10:7, 12;true;;502
1426;1426;Assyria was judged because it was a foreign power;Isaiah 10:7, 12;false;;502
1427;1427;Assyria was punished for the same sins as Israel;Isaiah 10:7, 12;false;;502
#---
1428;1428;The LORD;Isaiah 10:15;true;;503
1429;1429;The Assyrian king himself;Isaiah 10:15;false;;503
1430;1430;Assyria's gods;Isaiah 10:15;false;;503
#---
1431;1431;They will be cast into captivity or slain, with no one to help them;Isaiah 10:3-4;true;;504
1432;1432;They will be spared from the general judgment;Isaiah 10:3-4;false;;504
1433;1433;They will be forced to serve their own idols;Isaiah 10:3-4;false;;504
#---
1434;1434;He assumes that the God of Israel is just another national deity, like the idols he has conquered, expecting an easy victory;Isaiah 10:10-11;true;;505
1435;1435;He believes the God of Israel is on his side;Isaiah 10:10-11;false;;505
1436;1436;He fears the God of Israel, but thinks his army is more powerful;Isaiah 10:10-11;false;;505
#---
1437;1437;It emphasizes that God's severe judgment reduces His people to a tiny fraction, but also highlights His faithfulness in preserving a small portion for restoration;Isaiah 10:21-22;true;;506
1438;1438;It signifies God's complete abandonment of Israel;Isaiah 10:21-22;false;;506
1439;1439;It promises a future, full restoration without any loss;Isaiah 10:21-22;false;;506
#---
1440;1440;To destroy and to cut off many nations;Isaiah 10:7;true;;507
1441;1441;To seize loot and snatch plunder;Isaiah 10:6;true;;507
1442;1442;To show off his own power and wisdom;Isaiah 10:13;true;;507
1443;1443;To establish a peaceful and just empire;Isaiah 10:6, 13;false;;507
#---
1444;1444;It implies that Assyria's defeat will be a miraculous and complete intervention by God, not due to Israel's strength, similar to Gideon's victory over Midian;Isaiah 10:26;true;;508
1445;1445;It means Israel will be defeated by Midian;Isaiah 10:26;false;;508
1446;1446;It indicates a long, drawn-out war;Isaiah 10:26;false;;508
#---
1447;1447;It builds suspense by describing the enemy's progression closer to Jerusalem, highlighting vulnerability before God's promised deliverance;Isaiah 10:28-32;true;;509
1448;1448;It was a literal travel guide for the Assyrian army;Isaiah 10:28-32;false;;509
1449;1449;It was a symbolic map of Israel's future conquests;Isaiah 10:28-32;false;;509
#---
1450;1450;The Hebrew term is *pequddah*, meaning 'visitation' of judgment for the wicked and 'visitation' of justice for the oppressed;Isaiah 10:3;true;;510
1451;1451;The Hebrew term is *soah*, meaning 'storm';Isaiah 10:3;false;;510
1452;1452;The Hebrew term is *shibah*, meaning 'return';Isaiah 10:3;false;;510
#---
1453;1453;The purpose is to fulfill God's decreed judgment with righteousness, preserving a righteous remnant despite widespread sin;Isaiah 10:22-23;true;;511
1454;1454;The purpose is to destroy everything completely;Isaiah 10:22-23;false;;511
1455;1455;The purpose is to convert all nations to the worship of Israel's God;Isaiah 10:22-23;false;;511
#---
1456;1456;He boasts about the ease with which he plundered nations, taking wealth with as little resistance as taking eggs from an empty nest;Isaiah 10:14;true;;512
1457;1457;He is boasting about his ability to raise a new army from scratch;Isaiah 10:14;false;;512
1458;1458;He is boasting about his ability to defeat large armies in battle;Isaiah 10:14;false;;512
#---
1459;1459;Assyrians, God's rod of anger (fire), become fuel for a greater divine fire, showing how God's instrument is consumed by His ultimate power;Isaiah 10:16-17;true;;513
1460;1460;It shows that Israel is stronger than Assyria;Isaiah 10:16-17;false;;513
1461;1461;It shows that God is angry with all nations equally;Isaiah 10:16-17;false;;513
#---
1462;1462;It signifies that Assyrian oppression will be removed not by human power, but by God's anointed one (the Messiah), indicating miraculous deliverance;Isaiah 10:27;true;;514
1463;1463;It means the yoke will be broken because of a special military weapon;Isaiah 10:27;false;;514
1464;1464;It suggests the yoke is broken because of Israel's repentance;Isaiah 10:27;false;;514
#---
1465;1465;To highlight the absurdity of the Assyrian king's pride by showing how foolish it is for a tool to boast over the one who wields it;Isaiah 10:15;true;;515
1466;1466;To suggest that the tools themselves are magical;Isaiah 10:15;false;;515
1467;1467;To criticize the craftsmanship of Assyrian tools;Isaiah 10:15;false;;515
#---
1468;1468;The Assyrian army;Isaiah 10:18-19;true;;516
1469;1469;The Assyrian king's power and pride;Isaiah 10:18-19;true;;516
1470;1470;The Assyrian empire's territory;Isaiah 10:18-19;true;;516
1471;1471;The gods of Assyria;Isaiah 10:18-19;false;;516
#---
1472;1472;It represents the complete and decisive judgment of God, felling the proud and bringing their might to nothing, similar to a forester clearing a forest;Isaiah 10:33-34;true;;517
1473;1473;It symbolizes a peaceful disarmament;Isaiah 10:33-34;false;;517
1474;1474;It represents a new growth of trees for Israel;Isaiah 10:33-34;false;;517
#---
1475;1475;Assyria intends to destroy nations for its own gain, while God uses their actions to discipline His people;Isaiah 10:7;true;;518
1476;1476;Assyria intends to bring peace, but God's purpose is war;Isaiah 10:7;false;;518
1477;1477;Assyria intends to serve God, but ends up serving its own interests;Isaiah 10:7;false;;518
#---
1478;1478;The imagery portrays a gradual, systemic destruction of the Assyrian army, contrasting with their initial strength and representing the silent nature of divine judgment;Isaiah 10:16;true;;519
1479;1479;It emphasizes the suddenness of the defeat;Isaiah 10:16;false;;519
1480;1480;It suggests that Assyria's downfall is caused by lack of food;Isaiah 10:16;false;;519
#---
1481;1481;The remnant of Israel will rely on the Lord, while the Assyrians rely on their own strength, wisdom, and conquests;Isaiah 10:20-21, 13;true;;520
1482;1482;The remnant relies on military power, while the Assyrians rely on diplomacy;Isaiah 10:20-21, 13;false;;520
1483;1483;The remnant relies on foreign alliances, while the Assyrians rely on their own people;Isaiah 10:20-21, 13;false;;520
#-----------------------------------------------------------------------------------
# CHAPTER 11
#-----------------------------------------------------------------------------------

